[reward] kaggle-aligned: terminal +1 win/+1 tie>0/-1 loss/-1 double-wipeout; is_terminal at step >= episode_steps-2; SHAPING_SCALE=0.0; v1: KEEP_HOME=0.0 FLEET_SIZE=0.0/norm20.0; v2 (expert-replay calibrated): PROD_SHARE=0.0 PLANET_SHARE=0.0 FLEET_LOG=0.0/ref500.0/floor0.3; v3 (top10-2630ep calibrated): PROD_SHARE_DELTA=0.0 EMIT_LOG=0.0 EMIT_GATED=0.0 RELEASE=0.0/K20.0 CAPTURE=0.02; ANTI_HOARD=0.02/thresh0.55; episode_steps=500 (kaggle=500, mismatch=False); wins_needed=2 (multi-match=BO3)
[gated-pool] seed_paths=./ckpt_multi_action_v16a_capture/ckpt_003199.pkl snapshot_current=False
[shape-adapter] padded tensors:
  encoder/planet_proj/kernel: (39, 256) -> (63, 256)
  encoder/global_proj/kernel: (27, 256) -> (427, 256)
  emit_head/fc1/kernel: (527, 64) -> (532, 64)
  pct_head/fc1/kernel: (775, 128) -> (776, 128)
[gated-pool] shape-adapted seed opponent ./ckpt_multi_action_v16a_capture/ckpt_003199.pkl
upd    0  steps    2048  sps 44  opp rand  loss -0.072  pg -0.0724  v 0.010  ev +0.12  adv_std 0.140  tR +0.00  ent[s/d/p/e] 0.12/2.92/0.15/0.68  emits 0.48  spf 7.5  z0 0.56  garr 7.2  tG 10  e2 0.04  nF 4.3  pS 0.05  ptS 0.06  fLog 0.30  pdΔ -0.4459  pkR 11.56  clip 0.09  kl +0.003
upd   15  steps   32768  sps 481  opp rand  loss -0.024  pg -0.0274  v 0.016  ev +0.66  adv_std 0.186  tR -0.68  ent[s/d/p/e] 1.06/2.91/0.29/0.58  emits 1.00  spf 15.2  z0 0.45  garr 13.9  tG 100  e2 0.23  nF 17.9  pS 0.16  ptS 0.16  fLog 0.34  pdΔ -0.3407  pkR 17.05  clip 0.15  kl +0.008 align[spf 14.1 e2 0.23 z0 0.45 n=7]
upd   16  steps   34816  sps 508  opp frzn  loss -0.056  pg -0.0551  v 0.008  ev +0.90  adv_std 0.075  tR -1.00  ent[s/d/p/e] 0.86/2.91/0.29/0.57  emits 0.91  spf 11.7  z0 0.46  garr 15.0  tG 85  e2 0.19  nF 16.1  pS 0.14  ptS 0.14  fLog 0.32  pdΔ -0.3619  pkR 20.60  clip 0.19  kl +0.004 align[spf 13.8 e2 0.23 z0 0.45 n=8]
upd   17  steps   36864  sps 535  opp rand  loss -0.028  pg -0.0263  v 0.006  ev +0.90  adv_std 0.071  tR -1.00  ent[s/d/p/e] 0.82/2.91/0.25/0.58  emits 1.05  spf 11.7  z0 0.39  garr 17.1  tG 102  e2 0.25  nF 19.1  pS 0.15  ptS 0.15  fLog 0.31  pdΔ -0.3541  pkR 14.15  clip 0.14  kl +0.003 align[spf 13.8 e2 0.23 z0 0.45 n=8]
upd   18  steps   38912  sps 562  opp rand  loss -0.063  pg -0.0596  v 0.002  ev +0.95  adv_std 0.061  tR -1.00  ent[s/d/p/e] 0.95/2.90/0.29/0.54  emits 1.16  spf 12.4  z0 0.37  garr 18.4  tG 136  e2 0.30  nF 22.9  pS 0.18  ptS 0.18  fLog 0.32  pdΔ -0.3212  pkR 13.14  clip 0.15  kl +0.003 align[spf 13.8 e2 0.23 z0 0.45 n=8]
upd   19  steps   40960  sps 589  opp rand  loss +0.038  pg +0.0412  v 0.002  ev +0.95  adv_std 0.059  tR -0.33  ent[s/d/p/e] 1.05/2.90/0.31/0.55  emits 1.22  spf 13.2  z0 0.37  garr 18.7  tG 140  e2 0.29  nF 24.7  pS 0.19  ptS 0.19  fLog 0.32  pdΔ -0.3087  pkR 11.63  clip 0.42  kl +0.025 align[spf 13.8 e2 0.23 z0 0.45 n=8]
upd   20  steps   43008  sps 615  opp frzn  loss -0.019  pg -0.0155  v 0.002  ev +0.93  adv_std 0.060  tR -1.00  ent[s/d/p/e] 0.97/2.90/0.33/0.53  emits 1.19  spf 11.3  z0 0.40  garr 23.3  tG 187  e2 0.30  nF 25.3  pS 0.19  ptS 0.20  fLog 0.31  pdΔ -0.3053  pkR 10.65  clip 0.27  kl +0.007 align[spf 13.5 e2 0.24 z0 0.45 n=9]
upd   21  steps   45056  sps 641  opp rand  loss +0.017  pg +0.0195  v 0.003  ev +0.91  adv_std 0.071  tR +0.33  ent[s/d/p/e] 1.04/2.90/0.25/0.49  emits 1.23  spf 11.6  z0 0.37  garr 26.6  tG 235  e2 0.33  nF 24.9  pS 0.20  ptS 0.21  fLog 0.31  pdΔ -0.2988  pkR 11.25  clip 0.10  kl +0.004 align[spf 13.5 e2 0.24 z0 0.45 n=9]
upd   22  steps   47104  sps 667  opp rand  loss -0.062  pg -0.0624  v 0.009  ev +0.86  adv_std 0.086  tR -0.20  ent[s/d/p/e] 1.13/2.90/0.26/0.54  emits 1.20  spf 16.0  z0 0.35  garr 25.8  tG 258  e2 0.30  nF 25.5  pS 0.21  ptS 0.21  fLog 0.33  pdΔ -0.2920  pkR 11.49  clip 0.24  kl +0.008 align[spf 13.5 e2 0.24 z0 0.45 n=9]
upd   23  steps   49152  sps 692  opp rand  loss -0.058  pg -0.0568  v 0.007  ev +0.95  adv_std 0.051  tR -1.00  ent[s/d/p/e] 0.99/2.90/0.28/0.56  emits 1.06  spf 15.2  z0 0.37  garr 23.6  tG 239  e2 0.25  nF 23.0  pS 0.19  ptS 0.19  fLog 0.32  pdΔ -0.3135  pkR 16.97  clip 0.20  kl +0.005 align[spf 13.5 e2 0.24 z0 0.45 n=9]
upd   24  steps   51200  sps 717  opp frzn  loss -0.070  pg -0.0674  v 0.003  ev +0.90  adv_std 0.076  tR -0.60  ent[s/d/p/e] 0.97/2.90/0.32/0.52  emits 1.06  spf 12.9  z0 0.44  garr 23.0  tG 204  e2 0.24  nF 22.0  pS 0.16  ptS 0.17  fLog 0.31  pdΔ -0.3400  pkR 21.80  clip 0.15  kl +0.007 align[spf 13.4 e2 0.24 z0 0.45 n=10]
upd   25  steps   53248  sps 741  opp frzn  loss -0.125  pg -0.1233  v 0.004  ev +0.93  adv_std 0.070  tR -1.00  ent[s/d/p/e] 0.89/2.90/0.30/0.53  emits 0.94  spf 13.6  z0 0.49  garr 25.4  tG 209  e2 0.24  nF 20.2  pS 0.15  ptS 0.16  fLog 0.31  pdΔ -0.3484  pkR 16.01  clip 0.17  kl +0.005 align[spf 13.5 e2 0.24 z0 0.45 n=11]
upd   26  steps   55296  sps 766  opp frzn  loss -0.113  pg -0.1114  v 0.005  ev +0.90  adv_std 0.092  tR -0.75  ent[s/d/p/e] 0.89/2.90/0.27/0.49  emits 1.02  spf 11.5  z0 0.46  garr 31.1  tG 267  e2 0.25  nF 20.5  pS 0.16  ptS 0.17  fLog 0.30  pdΔ -0.3392  pkR 19.25  clip 0.16  kl +0.007 align[spf 13.3 e2 0.24 z0 0.45 n=12]
upd   27  steps   57344  sps 790  opp rand  loss -0.059  pg -0.0573  v 0.004  ev +0.91  adv_std 0.084  tR -0.80  ent[s/d/p/e] 0.90/2.91/0.27/0.50  emits 1.16  spf 13.6  z0 0.39  garr 26.0  tG 185  e2 0.25  nF 22.2  pS 0.15  ptS 0.16  fLog 0.32  pdΔ -0.3455  pkR 16.05  clip 0.20  kl +0.007 align[spf 13.3 e2 0.24 z0 0.45 n=12]
upd   28  steps   59392  sps 814  opp frzn  loss -0.038  pg -0.0351  v 0.002  ev +0.96  adv_std 0.050  tR -1.00  ent[s/d/p/e] 0.94/2.91/0.25/0.49  emits 1.35  spf 10.4  z0 0.33  garr 22.8  tG 163  e2 0.33  nF 26.1  pS 0.16  ptS 0.17  fLog 0.31  pdΔ -0.3351  pkR 17.31  clip 0.20  kl +0.006 align[spf 13.1 e2 0.24 z0 0.44 n=13]
upd   29  steps   61440  sps 838  opp rand  loss -0.063  pg -0.0601  v 0.003  ev +0.96  adv_std 0.046  tR -1.00  ent[s/d/p/e] 0.99/2.91/0.25/0.46  emits 1.44  spf 11.9  z0 0.31  garr 22.3  tG 155  e2 0.36  nF 29.1  pS 0.17  ptS 0.18  fLog 0.30  pdΔ -0.3340  pkR 16.69  clip 0.30  kl +0.013 align[spf 13.1 e2 0.24 z0 0.44 n=13]
upd   30  steps   63488  sps 862  opp rand  loss -0.118  pg -0.1167  v 0.006  ev +0.96  adv_std 0.063  tR -1.00  ent[s/d/p/e] 1.07/2.90/0.23/0.45  emits 1.56  spf 12.2  z0 0.31  garr 15.7  tG 115  e2 0.38  nF 32.5  pS 0.17  ptS 0.18  fLog 0.31  pdΔ -0.3254  pkR 15.36  clip 0.21  kl +0.007 align[spf 13.1 e2 0.24 z0 0.44 n=13]
upd   31  steps   65536  sps 885  opp frzn  loss +0.038  pg +0.0387  v 0.006  ev +0.89  adv_std 0.110  tR -0.71  ent[s/d/p/e] 0.80/2.90/0.22/0.42  emits 1.45  spf 7.7  z0 0.29  garr 9.1  tG 44  e2 0.32  nF 29.6  pS 0.12  ptS 0.13  fLog 0.28  pdΔ -0.3842  pkR 32.94  clip 0.18  kl +0.006 align[spf 12.7 e2 0.25 z0 0.43 n=14]
upd   32  steps   67584  sps 908  opp rand  loss -0.134  pg -0.1332  v 0.006  ev +0.96  adv_std 0.058  tR -1.00  ent[s/d/p/e] 0.72/2.90/0.16/0.37  emits 1.33  spf 6.6  z0 0.31  garr 7.0  tG 30  e2 0.33  nF 28.4  pS 0.11  ptS 0.11  fLog 0.27  pdΔ -0.3949  pkR 30.58  clip 0.14  kl +0.002 align[spf 12.7 e2 0.25 z0 0.43 n=14]
upd   33  steps   69632  sps 930  opp frzn  loss -0.031  pg -0.0291  v 0.002  ev +0.96  adv_std 0.057  tR -1.00  ent[s/d/p/e] 0.79/2.90/0.20/0.37  emits 1.48  spf 6.7  z0 0.31  garr 5.9  tG 26  e2 0.36  nF 31.2  pS 0.11  ptS 0.12  fLog 0.27  pdΔ -0.3891  pkR 24.45  clip 0.08  kl +0.004 align[spf 12.3 e2 0.26 z0 0.42 n=15]
upd   34  steps   71680  sps 953  opp frzn  loss -0.114  pg -0.1118  v 0.001  ev +0.98  adv_std 0.048  tR -1.00  ent[s/d/p/e] 0.80/2.89/0.21/0.37  emits 1.48  spf 6.6  z0 0.34  garr 6.3  tG 26  e2 0.35  nF 32.8  pS 0.11  ptS 0.12  fLog 0.27  pdΔ -0.3876  pkR 15.43  clip 0.18  kl +0.013 align[spf 11.9 e2 0.26 z0 0.42 n=16]
upd   35  steps   73728  sps 975  opp rand  loss -0.056  pg -0.0533  v 0.001  ev +0.98  adv_std 0.046  tR -1.00  ent[s/d/p/e] 0.80/2.89/0.17/0.37  emits 1.63  spf 6.3  z0 0.26  garr 7.8  tG 32  e2 0.41  nF 35.7  pS 0.12  ptS 0.13  fLog 0.26  pdΔ -0.3753  pkR 16.42  clip 0.20  kl +0.009 align[spf 11.9 e2 0.26 z0 0.42 n=16]
upd   36  steps   75776  sps 998  opp rand  loss -0.024  pg -0.0218  v 0.001  ev +0.98  adv_std 0.039  tR -1.00  ent[s/d/p/e] 0.81/2.89/0.15/0.35  emits 1.62  spf 6.7  z0 0.22  garr 8.7  tG 40  e2 0.40  nF 37.1  pS 0.13  ptS 0.14  fLog 0.27  pdΔ -0.3692  pkR 13.38  clip 0.20  kl +0.007 align[spf 11.9 e2 0.26 z0 0.42 n=16]
upd   37  steps   77824  sps 1020  opp rand  loss -0.014  pg -0.0132  v 0.006  ev +0.98  adv_std 0.040  tR -1.00  ent[s/d/p/e] 0.81/2.89/0.16/0.38  emits 1.59  spf 7.2  z0 0.24  garr 10.4  tG 51  e2 0.43  nF 36.2  pS 0.14  ptS 0.15  fLog 0.27  pdΔ -0.3612  pkR 12.78  clip 0.15  kl +0.005 align[spf 11.9 e2 0.26 z0 0.42 n=16]
upd   38  steps   79872  sps 1041  opp frzn  loss -0.020  pg -0.0188  v 0.006  ev +0.92  adv_std 0.084  tR -0.60  ent[s/d/p/e] 0.87/2.89/0.22/0.40  emits 1.77  spf 7.6  z0 0.28  garr 10.5  tG 49  e2 0.43  nF 37.4  pS 0.14  ptS 0.15  fLog 0.28  pdΔ -0.3560  pkR 12.41  clip 0.07  kl +0.004 align[spf 11.7 e2 0.27 z0 0.41 n=17]
upd   39  steps   81920  sps 1062  opp frzn  loss -0.015  pg -0.0124  v 0.001  ev +0.96  adv_std 0.053  tR -1.00  ent[s/d/p/e] 0.83/2.89/0.21/0.36  emits 1.82  spf 6.6  z0 0.26  garr 11.2  tG 38  e2 0.45  nF 38.4  pS 0.14  ptS 0.15  fLog 0.27  pdΔ -0.3640  pkR 19.32  clip 0.21  kl +0.010 align[spf 11.4 e2 0.28 z0 0.40 n=18]
upd   40  steps   83968  sps 1084  opp rand  loss -0.004  pg -0.0021  v 0.003  ev +0.97  adv_std 0.049  tR -1.00  ent[s/d/p/e] 0.69/2.89/0.15/0.37  emits 1.49  spf 6.4  z0 0.25  garr 11.6  tG 35  e2 0.41  nF 34.8  pS 0.12  ptS 0.13  fLog 0.27  pdΔ -0.3803  pkR 16.41  clip 0.17  kl +0.005 align[spf 11.4 e2 0.28 z0 0.40 n=18]
upd   41  steps   86016  sps 1106  opp rand  loss -0.020  pg -0.0180  v 0.002  ev +0.95  adv_std 0.063  tR -0.67  ent[s/d/p/e] 0.68/2.89/0.13/0.37  emits 1.40  spf 6.6  z0 0.26  garr 12.0  tG 33  e2 0.37  nF 32.6  pS 0.12  ptS 0.12  fLog 0.27  pdΔ -0.3832  pkR 17.57  clip 0.11  kl +0.005 align[spf 11.4 e2 0.28 z0 0.40 n=18]
upd   42  steps   88064  sps 1127  opp rand  loss -0.063  pg -0.0612  v 0.002  ev +0.97  adv_std 0.048  tR -1.00  ent[s/d/p/e] 0.73/2.89/0.14/0.30  emits 1.42  spf 6.9  z0 0.28  garr 15.2  tG 39  e2 0.39  nF 31.7  pS 0.12  ptS 0.12  fLog 0.27  pdΔ -0.3844  pkR 21.67  clip 0.18  kl +0.011 align[spf 11.4 e2 0.28 z0 0.40 n=18]
upd   43  steps   90112  sps 1146  opp frzn  loss -0.075  pg -0.0728  v 0.002  ev +0.97  adv_std 0.052  tR -1.00  ent[s/d/p/e] 0.78/2.89/0.20/0.34  emits 1.52  spf 7.0  z0 0.29  garr 15.0  tG 51  e2 0.36  nF 32.9  pS 0.13  ptS 0.13  fLog 0.27  pdΔ -0.3723  pkR 17.28  clip 0.10  kl +0.001 align[spf 11.2 e2 0.29 z0 0.39 n=19]
upd   44  steps   92160  sps 1167  opp rand  loss -0.105  pg -0.1029  v 0.002  ev +0.97  adv_std 0.054  tR -0.78  ent[s/d/p/e] 0.82/2.89/0.14/0.27  emits 1.52  spf 7.2  z0 0.29  garr 18.0  tG 66  e2 0.37  nF 33.3  pS 0.13  ptS 0.13  fLog 0.27  pdΔ -0.3738  pkR 20.85  clip 0.10  kl +0.001 align[spf 11.2 e2 0.29 z0 0.39 n=19]
upd   45  steps   94208  sps 1188  opp rand  loss -0.086  pg -0.0833  v 0.001  ev +0.98  adv_std 0.047  tR +0.00  ent[s/d/p/e] 0.83/2.88/0.14/0.27  emits 1.54  spf 7.1  z0 0.29  garr 20.8  tG 76  e2 0.37  nF 32.9  pS 0.13  ptS 0.14  fLog 0.27  pdΔ -0.3663  pkR 26.55  clip 0.12  kl +0.003 align[spf 11.2 e2 0.29 z0 0.39 n=19]
upd   46  steps   96256  sps 1208  opp frzn  loss -0.041  pg -0.0398  v 0.003  ev +0.96  adv_std 0.067  tR -0.83  ent[s/d/p/e] 0.76/2.88/0.15/0.23  emits 1.78  spf 5.9  z0 0.26  garr 22.0  tG 86  e2 0.40  nF 35.2  pS 0.13  ptS 0.14  fLog 0.26  pdΔ -0.3660  pkR 43.43  clip 0.14  kl +0.008 align[spf 10.9 e2 0.29 z0 0.39 n=20]
upd   47  steps   98304  sps 1228  opp rand  loss -0.016  pg -0.0150  v 0.004  ev +0.94  adv_std 0.064  tR -0.78  ent[s/d/p/e] 0.64/2.87/0.11/0.20  emits 1.58  spf 5.9  z0 0.22  garr 17.5  tG 64  e2 0.41  nF 34.6  pS 0.12  ptS 0.12  fLog 0.25  pdΔ -0.3828  pkR 58.79  clip 0.15  kl +0.003 align[spf 10.9 e2 0.29 z0 0.39 n=20]
upd   48  steps  100352  sps 1248  opp rand  loss -0.002  pg -0.0001  v 0.001  ev +0.96  adv_std 0.045  tR -1.00  ent[s/d/p/e] 0.57/2.87/0.13/0.22  emits 1.72  spf 5.1  z0 0.17  garr 16.1  tG 34  e2 0.50  nF 36.8  pS 0.11  ptS 0.12  fLog 0.25  pdΔ -0.3856  pkR 29.47  clip 0.15  kl +0.006 align[spf 10.9 e2 0.29 z0 0.39 n=20]
upd   49  steps  102400  sps 1268  opp rand  loss -0.044  pg -0.0418  v 0.001  ev +0.97  adv_std 0.043  tR -1.00  ent[s/d/p/e] 0.58/2.86/0.14/0.18  emits 1.71  spf 5.3  z0 0.21  garr 27.0  tG 42  e2 0.47  nF 37.7  pS 0.11  ptS 0.12  fLog 0.25  pdΔ -0.3857  pkR 24.81  clip 0.11  kl +0.001 align[spf 10.9 e2 0.29 z0 0.39 n=20]
upd   50  steps  104448  sps 1287  opp frzn  loss -0.068  pg -0.0655  v 0.001  ev +0.98  adv_std 0.041  tR -1.00  ent[s/d/p/e] 0.62/2.86/0.20/0.22  emits 1.61  spf 6.2  z0 0.30  garr 32.9  tG 59  e2 0.40  nF 37.6  pS 0.11  ptS 0.11  fLog 0.27  pdΔ -0.3857  pkR 15.85  clip 0.12  kl +0.005 align[spf 10.7 e2 0.30 z0 0.38 n=21]
upd   51  steps  106496  sps 1306  opp frzn  loss -0.088  pg -0.0862  v 0.001  ev +0.97  adv_std 0.051  tR -0.50  ent[s/d/p/e] 0.69/2.86/0.18/0.19  emits 1.61  spf 5.8  z0 0.32  garr 38.2  tG 72  e2 0.37  nF 35.5  pS 0.11  ptS 0.12  fLog 0.26  pdΔ -0.3857  pkR 15.20  clip 0.16  kl +0.006 align[spf 10.5 e2 0.30 z0 0.38 n=22]
upd   52  steps  108544  sps 1324  opp frzn  loss -0.015  pg -0.0131  v 0.002  ev +0.96  adv_std 0.059  tR -1.00  ent[s/d/p/e] 0.70/2.86/0.17/0.19  emits 1.42  spf 6.0  z0 0.36  garr 44.6  tG 76  e2 0.32  nF 31.8  pS 0.10  ptS 0.11  fLog 0.26  pdΔ -0.3982  pkR 14.24  clip 0.11  kl +0.002 align[spf 10.3 e2 0.30 z0 0.38 n=23]
upd   53  steps  110592  sps 1342  opp frzn  loss -0.064  pg -0.0620  v 0.001  ev +0.98  adv_std 0.044  tR -1.00  ent[s/d/p/e] 0.75/2.86/0.19/0.17  emits 1.54  spf 6.1  z0 0.35  garr 49.3  tG 88  e2 0.35  nF 31.1  pS 0.11  ptS 0.11  fLog 0.26  pdΔ -0.3885  pkR 13.64  clip 0.11  kl +0.006 align[spf 10.1 e2 0.30 z0 0.38 n=24]
upd   54  steps  112640  sps 1360  opp frzn  loss -0.055  pg -0.0537  v 0.002  ev +0.95  adv_std 0.063  tR +0.00  ent[s/d/p/e] 0.70/2.86/0.20/0.20  emits 1.42  spf 6.0  z0 0.38  garr 57.7  tG 93  e2 0.35  nF 29.5  pS 0.10  ptS 0.11  fLog 0.26  pdΔ -0.3961  pkR 15.90  clip 0.11  kl +0.004 align[spf 9.9 e2 0.31 z0 0.38 n=25]
upd   55  steps  114688  sps 1379  opp rand  loss -0.066  pg -0.0635  v 0.001  ev +0.98  adv_std 0.043  tR -1.00  ent[s/d/p/e] 0.64/2.86/0.11/0.17  emits 1.27  spf 6.3  z0 0.36  garr 56.6  tG 97  e2 0.33  nF 27.4  pS 0.10  ptS 0.10  fLog 0.26  pdΔ -0.4003  pkR 16.91  clip 0.08  kl +0.002 align[spf 9.9 e2 0.31 z0 0.38 n=25]
